state,ecoregion,waterbody_name,common_name,method,waterbody_type,year,effort,total_length,weight
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,439,1040
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,524,1650
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,512,1322
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,521,1539
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,517,1630
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,420,1084
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,485,1426
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,540,1640
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,550,1390
Arizona,10 North American Deserts,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,518,1358
Arizona,10 North American Deserts,Alamo Lake,Channel Catfish,boat_electrofishing,large_standing_waters,2020,600,548,2045
Arizona,10 North American Deserts,Alamo Lake,Green Sunfish,boat_electrofishing,large_standing_waters,2020,600,105,28
Arizona,10 North American Deserts,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,600,132,40
Arizona,10 North American Deserts,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,600,90,23
Arizona,10 North American Deserts,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,302,310
Arizona,10 North American Deserts,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,314,422
Arizona,10 North American Deserts,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,360,570
Arizona,10 North American Deserts,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,242,273
Arizona,10 North American Deserts,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,281,286
Arizona,10 North American Deserts,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,318,380
Arizona,10 North American Deserts,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,330,503
Arizona,10 North American Deserts,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,451,1035
